,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
3929,975,1992-12-21,WINTER COASTAL STORM,1992-12-11,1992-12-13,Major Disaster,MA,Massachusetts                 ,Coastal Storm
3930,970,1992-12-04,SEVERE THUNDERSTORMS & TORNADOES,1992-11-21,1992-11-21,Major Disaster,TX,Texas                         ,Tornado
3931,984,1993-04-02,EXPLOSION AT WORLD TRADE CENTER,1993-02-26,1993-02-26,Major Disaster,NY,New York                      ,Human Cause
3932,986,1993-04-26,SEVERE STORMS & FLOODING,1993-03-26,1993-04-12,Major Disaster,IA,Iowa                          ,Flood
3933,971,1992-12-16,TYPHOON GAY,1992-11-17,1992-11-18,Major Disaster,MH,Marshall Islands              ,Typhoon
3934,978,1993-02-02,SEVERE STORMS & FLOODING,1993-01-20,1993-01-25,Major Disaster,LA,Louisiana                     ,Flood
3935,974,1992-12-21,"COASTAL STORM, HIGH TIDES, HEAVY RAIN, & FLOODING",1992-12-10,1992-12-14,Major Disaster,NY,New York                      ,Flood
3936,972,1992-12-17,WINTER STORM & COASTAL FLOODING,1992-12-10,1992-12-13,Major Disaster,CT,Connecticut                   ,Flood
3937,973,1992-12-18,"COASTAL STORM, HIGH TIDES, HEAVY RAIN, & FLOODING",1992-12-10,1992-12-17,Major Disaster,NJ,New Jersey                    ,Flood
3938,965,1992-10-02,SEVERE STORMS & FLOODING,1992-09-14,1992-09-15,Major Disaster,IA,Iowa                          ,Flood
3939,958,1992-08-29,OLD GULCH & FOUNTAIN FIRES,1992-08-16,1992-09-26,Major Disaster,CA,California                    ,Fire
3940,962,1992-09-18,"SEVERE STORMS, TORNADOES & FLOODING",1992-06-16,1992-07-23,Major Disaster,IN,Indiana                       ,Severe Storm(s)
3941,961,1992-09-12,HURRICANE INIKI,1992-09-11,1992-09-11,Major Disaster,HI,Hawaii                        ,Hurricane
3942,953,1992-08-17,SEVERE STORMS & FLASH FLOODING,1992-08-08,1992-08-09,Major Disaster,IN,Indiana                       ,Flood
3943,968,1992-11-25,"SEVERE STORMS, HIGH WINDS & TORNADOES",1992-11-21,1992-11-22,Major Disaster,MS,Mississippi                   ,Tornado
3944,967,1992-10-17,"WIND STORMS, TORNADOES & HAIL",1992-10-10,1992-10-10,Major Disaster,MS,Mississippi                   ,Tornado
3945,951,1992-08-04,"SEVERE STORMS, TORNADOES & FLOODING",1992-07-12,1992-08-01,Major Disaster,OH,Ohio                          ,Severe Storm(s)
3946,946,1992-06-26,"SEVERE STORMS, TORNADOES & FLOODING",1992-06-16,1992-06-20,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
3947,925,1991-12-06,TYPHOON ZELDA,1991-11-28,1991-11-29,Major Disaster,MH,Marshall Islands              ,Typhoon
3948,920,1991-11-04,COASTAL STORM,1991-10-30,1991-11-02,Major Disaster,MA,Massachusetts                 ,Coastal Storm
3949,957,1992-08-28,TYPHOON OMAR,1992-08-28,1992-08-29,Major Disaster,GU,Guam                          ,Typhoon
3950,966,1992-10-08,"SEVERE STORMS, TORNADOES & FLOODING",1992-10-03,1992-10-04,Major Disaster,FL,Florida                       ,Severe Storm(s)
3951,955,1992-08-24,HURRICANE ANDREW,1992-08-24,1992-08-25,Major Disaster,FL,Florida                       ,Hurricane
3952,935,1992-02-25,"RAIN/SNOW/WIND STORMS, FLOODING, MUDSLIDES",1992-02-10,1992-02-18,Major Disaster,CA,California                    ,Flood
3953,959,1992-09-02,SEVERE STORMS & TORNADOES,1992-08-29,1992-08-29,Major Disaster,WI,Wisconsin                     ,Tornado
3954,956,1992-08-26,HURRICANE ANDREW,1992-08-25,1992-08-30,Major Disaster,LA,Louisiana                     ,Hurricane
3955,964,1992-09-30,SEVERE STORMS & FLOODING,1992-09-14,1992-09-24,Major Disaster,WI,Wisconsin                     ,Flood
3956,930,1991-12-26,SEVERE THUNDERSTORMS,1991-12-20,1992-01-14,Major Disaster,TX,Texas                         ,Flood
3957,940,1992-03-27,"HEAVY RAINS, ICE JAMS & FLOODING",1992-03-10,1992-04-06,Major Disaster,ME,Maine                         ,Flood
3958,954,1992-08-19,SEVERE STORMS & FLOODING,1992-07-11,1992-07-29,Major Disaster,NE,Nebraska                      ,Flood
3959,963,1992-09-18,SEVERE STORMS & TORNADOES,1992-06-17,1992-06-17,Major Disaster,WI,Wisconsin                     ,Tornado
3960,960,1992-09-09,EXCESSIVE RAIN & HAIL,1992-05-01,1992-07-30,Major Disaster,TX,Texas                         ,Severe Storm(s)
3961,969,1992-12-01,"HIGH WINDS, HEAVY RAINS & TORNADOES",1992-11-22,1992-12-07,Major Disaster,GA,Georgia                       ,Tornado
3962,943,1992-05-04,EARTHQUAKE & AFTERSHOCKS,1992-04-25,1992-05-25,Major Disaster,CA,California                    ,Earthquake
3963,928,1991-12-26,ICE STORM,1991-10-31,1991-11-29,Major Disaster,IA,Iowa                          ,Severe Ice Storm
3964,914,1991-08-26,HURRICANE BOB,1991-08-19,1991-08-19,Major Disaster,MA,Massachusetts                 ,Hurricane
3965,911,1991-07-12,SEVERE STORMS & FLOODING,1991-06-01,1991-06-15,Major Disaster,IA,Iowa                          ,Flood
3966,941,1992-04-15,FLOODING,1992-04-14,1992-05-22,Major Disaster,IL,Illinois                      ,Flood
3967,926,1991-12-10,TYPHOON YURI,1991-11-25,1991-11-29,Major Disaster,FM,Federated States of Micronesia,Typhoon
3968,917,1991-09-09,HURRICANE BOB & SEVERE STORMS,1991-08-18,1991-08-20,Major Disaster,NH,New Hampshire                 ,Hurricane
3969,950,1992-07-24,SEVERE THUNDERSTORMS,1992-06-14,1992-06-19,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
3970,944,1992-05-19,SEVERE STORMS & FLOODING,1992-04-21,1992-04-22,Major Disaster,VA,Virginia                      ,Flood
3971,929,1991-12-26,ICE STORM,1991-10-31,1991-11-29,Major Disaster,MN,Minnesota                     ,Severe Ice Storm
3972,919,1991-10-22,OAKLAND HILLS FIRE,1991-10-20,1991-10-29,Major Disaster,CA,California                    ,Fire
3973,938,1992-03-18,"HEAVY RAINS, ICE JAMS & FLOODING",1992-03-11,1992-03-11,Major Disaster,VT,Vermont                       ,Flood
3974,927,1991-12-13,HURRICANE VAL,1991-12-06,1991-12-10,Major Disaster,AS,American Samoa                ,Hurricane
3975,913,1991-08-26,HURRICANE BOB,1991-08-19,1991-08-19,Major Disaster,RI,Rhode Island                  ,Hurricane
3976,932,1992-02-07,TROPICAL STORM AXEL,1992-01-06,1992-01-06,Major Disaster,MH,Marshall Islands              ,Flood
3977,915,1991-08-28,HURRICANE BOB & FLOODING,1991-08-18,1991-08-21,Major Disaster,ME,Maine                         ,Hurricane
3978,916,1991-08-30,HURRICANE BOB,1991-08-19,1991-08-19,Major Disaster,CT,Connecticut                   ,Hurricane
3979,931,1992-01-22,SEVERE STORMS & FLOODING,1992-01-05,1992-01-06,Major Disaster,PR,Puerto Rico                   ,Flood
3980,937,1992-03-20,SEVERE STORMS & FLOODING,1992-03-04,1992-03-30,Major Disaster,TX,Texas                         ,Flood
3981,952,1992-08-14,SEVERE STORMS & FLOODING,1992-06-23,1992-06-30,Major Disaster,FL,Florida                       ,Flood
3982,910,1991-06-21,SEVERE STORMS & FLOODING,1991-05-24,1991-06-26,Major Disaster,TN,Tennessee                     ,Flood
3983,934,1992-02-07,TYPHOON AXEL,1992-01-08,1992-01-10,Major Disaster,FM,Federated States of Micronesia,Typhoon
3984,936,1992-03-03,SEVERE COASTAL STORM,1992-01-04,1992-01-04,Major Disaster,NJ,New Jersey                    ,Severe Storm(s)
3985,942,1992-05-02,FIRE DURING A PERIOD OF CIVIL UNREST,1992-04-29,1992-05-28,Major Disaster,CA,California                    ,Fire
3986,912,1991-08-06,SEVERE STORMS & HAIL,1991-07-07,1991-07-07,Major Disaster,WI,Wisconsin                     ,Severe Storm(s)
3987,918,1991-09-16,HURRICANE BOB,1991-08-19,1991-08-19,Major Disaster,NY,New York                      ,Hurricane
3988,939,1992-03-20,SEVERE STORMS & TORNADOES,1992-03-09,1992-03-10,Major Disaster,MS,Mississippi                   ,Tornado
3989,948,1992-07-02,"SEVERE STORMS, TORNADOES & FLOODING",1992-06-13,1992-06-23,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
3990,922,1991-11-13,FIRES,1991-10-16,1991-10-24,Major Disaster,WA,Washington                    ,Fire
3991,949,1992-07-02,SEVERE STORMS & TORNADOES,1992-06-27,1992-06-27,Major Disaster,TX,Texas                         ,Tornado
3992,923,1991-11-13,COASTAL STORM,1991-10-30,1991-10-31,Major Disaster,NH,New Hampshire                 ,Coastal Storm
3993,947,1992-07-02,EARTHQUAKE & AFTERSHOCKS,1992-06-28,1992-10-31,Major Disaster,CA,California                    ,Earthquake
3994,921,1991-11-07,COASTAL STORM,1991-10-30,1991-11-02,Major Disaster,ME,Maine                         ,Coastal Storm
3995,945,1992-06-18,"THUNDERSTORMS, HAIL & FLOODING",1992-05-22,1992-05-25,Major Disaster,NM,New Mexico                    ,Flood
3996,924,1991-12-04,TYPHOON YURI,1991-11-27,1991-11-28,Major Disaster,GU,Guam                          ,Typhoon
3997,933,1992-02-06,SEVERE COASTAL STORM,1992-01-04,1992-01-05,Major Disaster,DE,Delaware                      ,Flood
3998,909,1991-05-30,"HEAVY SNOW, ICE JAMS & FLOODING",1991-04-15,1991-05-25,Major Disaster,AK,Alaska                        ,Snow
3999,907,1991-05-30,SEVERE STORMS & FLOODING,1991-04-12,1991-05-11,Major Disaster,AR,Arkansas                      ,Flood
4000,902,1991-04-23,SEVERE STORMS & FLOODING,1991-04-12,1991-04-26,Major Disaster,LA,Louisiana                     ,Flood
4001,901,1991-04-19,"SEVERE STORMS, ICE JAMS & FLOODING",1991-04-06,1991-04-24,Major Disaster,ME,Maine                         ,Snow
4002,904,1991-05-03,"SEVERE STORMS, TORNADOES & FLOODING",1991-04-27,1991-05-31,Major Disaster,LA,Louisiana                     ,Severe Storm(s)
4003,908,1991-05-28,SEVERE STORMS & FLOODING,1991-05-10,1991-06-15,Major Disaster,NE,Nebraska                      ,Flood
4004,903,1991-04-29,SEVERE STORMS & TORNADOES,1991-04-26,1991-05-19,Major Disaster,KS,Kansas                        ,Tornado
4005,906,1991-05-17,"SEVERE STORMS, TORNADOES & FLOODING",1991-04-26,1991-05-31,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
4006,905,1991-05-08,SEVERE STORMS & TORNADOES,1991-04-26,1991-04-27,Major Disaster,OK,Oklahoma                      ,Tornado
4007,900,1991-04-12,"SEVERE STORMS, TORNADOES & FLOODING",1991-04-05,1991-04-06,Major Disaster,TX,Texas                         ,Severe Storm(s)
4008,96,1960-01-21,EARTHQUAKES & VOLCANIC DISTURBANCES,1960-01-21,1960-01-21,Major Disaster,HI,Hawaii                        ,Earthquake
4009,91,1959-01-29,FLOOD,1959-01-29,1959-01-29,Major Disaster,IN,Indiana                       ,Flood
4010,94,1959-08-16,HURRICANE DOT,1959-08-16,1959-08-16,Major Disaster,HI,Hawaii                        ,Hurricane
4011,99,1960-04-08,FLOODS,1960-04-08,1960-04-08,Major Disaster,SD,South Dakota                  ,Flood
4012,97,1960-03-23,SEVERE WEATHER CONDITIONS,1960-03-23,1960-03-23,Major Disaster,FL,Florida                       ,Other
4013,92,1959-07-08,FLOOD,1959-07-08,1959-07-08,Major Disaster,OK,Oklahoma                      ,Flood
4014,98,1960-04-04,FLOODS,1960-04-04,1960-04-04,Major Disaster,NE,Nebraska                      ,Flood
4015,93,1959-07-08,FLOODS,1959-07-08,1959-07-08,Major Disaster,TX,Texas                         ,Flood
4016,95,1959-11-09,HEAVY RAINS & FLOODS,1959-11-09,1959-11-09,Major Disaster,OK,Oklahoma                      ,Flood
4017,90,1959-01-23,FLOODS,1959-01-23,1959-01-23,Major Disaster,OH,Ohio                          ,Flood
4018,9,1953-06-19,FLOOD,1953-06-19,1953-06-19,Major Disaster,TX,Texas                         ,Flood
4019,5252,2018-07-07,HOLIDAY FIRE,2018-07-07,2018-07-10,Fire Management,CA,California                    ,Fire
4020,5251,2018-07-06,WEST FIRE,2018-07-06,2018-07-09,Fire Management,CA,California                    ,Fire
4021,5250,2018-07-05,KLAMATHON FIRE,2018-07-05,2018-07-16,Fire Management,CA,California                    ,Fire
4022,5253,2018-07-10,RYEGRASS COULEE FIRE,2018-07-09,2018-07-11,Fire Management,WA,Washington                    ,Fire
4023,4378,2018-07-12,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2018-05-28,2018-06-03,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
4024,4379,2018-07-19,SEVERE WINTER STORM AND SNOWSTORM,2018-03-13,2018-03-14,Major Disaster,MA,Massachusetts                 ,Snow
4025,5254,2018-07-17,UPRIVER BEACON FIRE,2018-07-17,2018-07-21,Fire Management,WA,Washington                    ,Fire
4026,5256,2018-07-19,GARNER FIRE COMPLEX,2018-07-18,2018-09-08,Fire Management,OR,Oregon                        ,Fire
4027,5255,2018-07-18,SUBSTATION FIRE,2018-07-17,2018-07-22,Fire Management,OR,Oregon                        ,Fire
4028,5257,2018-07-20,BUCKSHOT FIRE,2018-07-19,2018-07-21,Fire Management,WA,Washington                    ,Fire
4029,5259,2018-07-23,CARR FIRE,2018-08-02,2018-08-18,Fire Management,CA,California                    ,Fire
4030,5258,2018-07-23,259 FIRE,2018-07-23,,Fire Management,TX,Texas                         ,Fire
4031,3398,2018-07-28,WILDFIRE,2018-07-23,2018-09-19,Emergency,CA,California,Fire
4032,4380,2018-07-30,SEVERE STORM AND FLOODING,2018-05-04,2018-05-05,Major Disaster,VT,Vermont                       ,Severe Storm(s)
4033,5263,2018-07-29,GRASSY RIDGE FIRE,2018-07-28,2018-07-30,Fire Management,ID,Idaho                         ,Fire
4034,5261,2018-07-28,CHELAN HILLS FIRE,2018-07-27,2018-08-01,Fire Management,WA,Washington                    ,Fire
4035,5264,2018-07-29,PARK ROAD FIRE,2018-07-29,,Fire Management,TX,Texas                         ,Fire
4036,5262,2018-07-28,MENDOCINO FIRE COMPLEX,2018-07-29,2018-08-20,Fire Management,CA,California                    ,Fire
4037,5260,2018-07-25,CRANSTON FIRE,2018-07-25,2018-08-01,Fire Management,CA,California                    ,Fire
4038,4381,2018-08-02,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2018-06-16,2018-06-18,Major Disaster,MI,Michigan                      ,Flood
4039,5265,2018-08-02,SOUTH VALLEY FIRE,2018-08-01,2018-08-12,Fire Management,OR,Oregon                        ,Fire
4040,4382,2018-08-04,WILDFIRES AND HIGH WINDS,2018-07-23,2018-09-19,Major Disaster,CA,California                    ,Fire
4041,5266,2018-08-04,ANGEL SPRINGS FIRE,2018-08-02,2018-08-10,Fire Management,WA,Washington                    ,Fire
4042,5267,2018-08-06,HILLTOP FIRE,2018-08-06,2018-08-11,Fire Management,UT,Utah                          ,Fire
4043,4383,2018-08-10,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2018-06-15,2018-06-19,Major Disaster,WI,Wisconsin                     ,Flood
4044,5272,2018-08-12,VINEYARD FIRE,2018-08-11,2018-08-14,Fire Management,SD,South Dakota                  ,Fire
4045,5268,2018-08-09,HOLY FIRE,2018-08-09,2018-08-18,Fire Management,CA,California                    ,Fire
4046,5270,2018-08-11,COUGAR CREEK FIRE,2018-08-10,2018-08-27,Fire Management,WA,Washington                    ,Fire
4047,5271,2018-08-12,GRASS VALLEY FIRE,2018-08-11,2018-08-15,Fire Management,WA,Washington                    ,Fire
4048,5273,2018-08-13,BOYD'S FIRE,2018-08-11,2018-08-27,Fire Management,WA,Washington                    ,Fire
4049,5269,2018-08-11,HAWK FIRE,2018-08-10,2018-08-17,Fire Management,WA,Washington                    ,Fire
4050,4384,2018-08-17,FLOODING,2018-05-05,2018-05-28,Major Disaster,WA,Washington                    ,Flood
4051,4385,2018-08-20,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS ",2018-05-15,2018-05-15,Major Disaster,CT,Connecticut                   ,Tornado
4052,4386,2018-08-20,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018-06-06,2018-07-02,Major Disaster,IA,Iowa                          ,Severe Storm(s)
4053,3399,2018-08-22,HURRICANE LANE,2018-08-22,2018-08-29,Emergency,HI,Hawaii                        ,Hurricane
4054,4387,2018-08-27,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018-06-17,2018-07-01,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
4055,5274,2018-08-24,RAMSEY CANYON FIRE,2018-08-23,2018-08-30,Fire Management,OR,Oregon                        ,Fire
4056,4388,2018-08-30,FLOODING,2018-04-12,2018-05-06,Major Disaster,MT,Montana                       ,Flood
4057,4389,2018-08-31,"SEVERE STORMS, FLOODING, AND LANDSLIDES",2018-07-11,2018-07-12,Major Disaster,AZ,Arizona                       ,Flood
4058,5275,2018-09-03,HUGO ROAD FIRE ,2018-09-02,2018-09-05,Fire Management,OR,Oregon                        ,Fire
4059,4390,2018-09-05,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018-06-15,2018-07-12,Major Disaster,MN,Minnesota                     ,Flood
4060,4391,2018-09-05,FLOODING,2018-05-11,2018-05-13,Major Disaster,AK,Alaska                        ,Flood
4061,3400,2018-09-10,HURRICANE FLORENCE,2018-09-08,2018-10-08,Emergency,SC,South Carolina                ,Hurricane
4062,3402,2018-09-10,TYPHOON MANGKHUT,2018-09-10,2018-09-11,Emergency,MP,Northern Mariana Islands      ,Typhoon
4063,4392,2018-09-12,SEVERE STORM AND TORNADOES,2018-07-19,2018-07-19,Major Disaster,IA,Iowa                          ,Severe Storm(s)
4064,3403,2018-09-11,HURRICANE FLORENCE,2018-09-13,2018-09-21,Emergency,VA,Virginia                      ,Hurricane
4065,3404,2018-09-12,TROPICAL STORM OLIVIA,2018-09-09,2018-09-13,Emergency,HI,Hawaii                        ,Hurricane
4066,3401,2018-09-10,HURRICANE FLORENCE,2018-09-07,2018-09-29,Emergency,NC,North Carolina                ,Hurricane
4067,4393,2018-09-14,HURRICANE FLORENCE,2018-09-07,2018-09-29,Major Disaster,NC,North Carolina                ,Hurricane
4068,4394,2018-09-16,HURRICANE FLORENCE,2018-09-08,2018-10-08,Major Disaster,SC,South Carolina                ,Hurricane
4069,5276,2018-09-18,ROOSEVELT FIRE,2018-09-18,2018-10-06,Fire Management,WY,Wyoming                       ,Fire
4070,5277,2018-09-21,BALD MOUNTAIN FIRE,2018-09-21,2018-09-24,Fire Management,UT,Utah                          ,Fire
4071,4395,2018-09-27,HURRICANE LANE,2018-08-22,2018-08-29,Major Disaster,HI,Hawaii                        ,Hurricane
4072,4396,2018-09-29,TYPHOON MANGKHUT,2018-09-10,2018-09-11,Major Disaster,MP,Northern Mariana Islands      ,Typhoon
4073,4397,2018-10-01,SEVERE STORMS AND FLOODING,2018-08-13,2018-08-15,Major Disaster,NY,New York                      ,Flood
4074,4398,2018-10-01,TYPHOON MANGKHUT,2018-09-10,2018-09-11,Major Disaster,GU,Guam                          ,Typhoon
4075,3406,2018-10-10,HURRICANE MICHAEL,2018-10-09,2018-10-23,Emergency,GA,Georgia                       ,Hurricane
4076,3405,2018-10-09,HURRICANE MICHAEL,2018-10-07,2018-10-19,Emergency,FL,Florida                       ,Hurricane
4077,4399,2018-10-11,HURRICANE MICHAEL,2018-10-07,2018-10-19,Major Disaster,FL,Florida                       ,Hurricane
4078,3407,2018-10-12,HURRICANE MICHAEL,2018-10-10,2018-10-13,Emergency,AL,Alabama                       ,Hurricane
4079,4400,2018-10-14,HURRICANE MICHAEL,2018-10-09,2018-10-23,Major Disaster,GA,Georgia                       ,Hurricane
4080,4401,2018-10-15,HURRICANE FLORENCE,2018-09-08,2018-09-21,Major Disaster,VA,Virginia                      ,Hurricane
4081,4402,2018-10-18,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2018-08-17,2018-09-14,Major Disaster,WI,Wisconsin                     ,Flood
