,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
3350,332,1972-05-15T00:00:00.000Z,HEAVY RAINS & FLOODING,1972-05-15T00:00:00.000Z,1972-05-15T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Flood
3351,2005,1971-06-18T00:00:00.000Z,DELTA JUNCTION FIRE,1971-06-18T00:00:00.000Z,1971-06-18T00:00:00.000Z,Fire Suppression,AK,Alaska                        ,Fire
3352,296,1970-10-12T00:00:00.000Z,HEAVY RAINS & FLOODING,1970-10-12T00:00:00.000Z,1970-10-12T00:00:00.000Z,Major Disaster,PR,Puerto Rico                   ,Flood
3353,295,1970-09-29T00:00:00.000Z,FOREST & BRUSH FIRES,1970-09-29T00:00:00.000Z,1970-09-29T00:00:00.000Z,Major Disaster,CA,California                    ,Fire
3354,288,1970-06-05T00:00:00.000Z,SEVERE STORMS & FLOODING,1970-06-05T00:00:00.000Z,1970-06-05T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Flood
3355,291,1970-07-22T00:00:00.000Z,HEAVY RAINS & FLOODING,1970-07-22T00:00:00.000Z,1970-07-22T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Flood
3356,290,1970-07-22T00:00:00.000Z,HEAVY RAINS & FLOODING,1970-07-22T00:00:00.000Z,1970-07-22T00:00:00.000Z,Major Disaster,NY,New York                      ,Flood
3357,287,1970-06-05T00:00:00.000Z,SEVERE STORMS & FLOODING,1970-06-05T00:00:00.000Z,1970-06-05T00:00:00.000Z,Major Disaster,ND,North Dakota                  ,Flood
3358,289,1970-07-03T00:00:00.000Z,HEAVY RAINS & FLOODING,1970-07-03T00:00:00.000Z,1970-07-03T00:00:00.000Z,Major Disaster,FL,Florida                       ,Flood
3359,294,1970-09-22T00:00:00.000Z,HEAVY RAINS & FLASH,1970-09-22T00:00:00.000Z,1970-09-22T00:00:00.000Z,Major Disaster,AZ,Arizona                       ,Flood
3360,2002,1970-07-18T00:00:00.000Z,GRASS;AMLAND & FOREST FIRE,1970-07-18T00:00:00.000Z,1970-07-18T00:00:00.000Z,Fire Suppression,WA,Washington                    ,Fire
3361,285,1970-04-09T00:00:00.000Z,"HEAVY RAINS, TORNADOES & FLOODING",1970-04-09T00:00:00.000Z,1970-04-09T00:00:00.000Z,Major Disaster,AL,Alabama                       ,Severe Storm(s)
3362,293,1970-09-22T00:00:00.000Z,HEAVY RAINS & FLOODING,1970-09-22T00:00:00.000Z,1970-09-22T00:00:00.000Z,Major Disaster,CO,Colorado                      ,Flood
3363,286,1970-05-13T00:00:00.000Z,"TORNADOES, WINDSTORMS & FLOODING",1970-05-13T00:00:00.000Z,1970-05-13T00:00:00.000Z,Major Disaster,TX,Texas                         ,Tornado
3364,280,1969-11-07T00:00:00.000Z,HURRICANE CAMILLE,1969-11-07T00:00:00.000Z,1969-11-07T00:00:00.000Z,Major Disaster,AL,Alabama                       ,Hurricane
3365,270,1969-08-15T00:00:00.000Z,FLOODING,1969-08-15T00:00:00.000Z,1969-08-15T00:00:00.000Z,Major Disaster,CA,California                    ,Flood
3366,255,1969-04-18T00:00:00.000Z,FLOODING,1969-04-18T00:00:00.000Z,1969-04-18T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Flood
3367,275,1969-08-26T00:00:00.000Z,HEAVY RAINS & FLOODING,1969-08-26T00:00:00.000Z,1969-08-26T00:00:00.000Z,Major Disaster,NY,New York                      ,Flood
3368,245,1968-06-18T00:00:00.000Z,HEAVY RAINS & FLOODING,1968-06-18T00:00:00.000Z,1968-06-18T00:00:00.000Z,Major Disaster,NJ,New Jersey                    ,Flood
3369,250,1968-09-09T00:00:00.000Z,HEAVY RAINS & FLOODING,1968-09-09T00:00:00.000Z,1968-09-09T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Flood
3370,266,1969-07-15T00:00:00.000Z,"TORNADOES, SEVERE STORMS & FLOODING",1969-07-15T00:00:00.000Z,1969-07-15T00:00:00.000Z,Major Disaster,OH,Ohio                          ,Tornado
3371,271,1969-08-18T00:00:00.000Z,HURRICANE CAMILLE,1969-08-18T00:00:00.000Z,1969-08-18T00:00:00.000Z,Major Disaster,MS,Mississippi                   ,Hurricane
3372,241,1968-05-29T00:00:00.000Z,HEAVY RAINS & FLOODING,1968-05-29T00:00:00.000Z,1968-05-29T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Flood
3373,246,1968-07-05T00:00:00.000Z,"SEVERE STORMS, HIGH WINDS & FLOODING",1968-07-05T00:00:00.000Z,1968-07-05T00:00:00.000Z,Major Disaster,TX,Texas                         ,Flood
3374,272,1969-08-19T00:00:00.000Z,HURRICANE CAMILLE,1969-08-19T00:00:00.000Z,1969-08-19T00:00:00.000Z,Major Disaster,LA,Louisiana                     ,Hurricane
3375,277,1969-08-30T00:00:00.000Z,SEVERE STORMS & FLOODING,1969-08-30T00:00:00.000Z,1969-08-30T00:00:00.000Z,Major Disaster,VT,Vermont                       ,Flood
3376,247,1968-07-30T00:00:00.000Z,FLOODING,1968-07-30T00:00:00.000Z,1968-07-30T00:00:00.000Z,Major Disaster,IN,Indiana                       ,Flood
3377,252,1968-11-07T00:00:00.000Z,HURRICANE GLADYS,1968-11-07T00:00:00.000Z,1968-11-07T00:00:00.000Z,Major Disaster,FL,Florida                       ,Hurricane
3378,292,1970-08-04T00:00:00.000Z,HURRICANE CELIA,1970-08-04T00:00:00.000Z,1970-08-04T00:00:00.000Z,Major Disaster,TX,Texas                         ,Hurricane
3379,227,1967-04-25T00:00:00.000Z,TORNADOES,1967-04-25T00:00:00.000Z,1967-04-25T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Tornado
3380,265,1969-07-15T00:00:00.000Z,SEVERE STORMS & FLOODING,1969-07-15T00:00:00.000Z,1969-07-15T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Flood
3381,260,1969-05-01T00:00:00.000Z,FLOODING,1969-05-01T00:00:00.000Z,1969-05-01T00:00:00.000Z,Major Disaster,WI,Wisconsin                     ,Flood
3382,240,1968-05-29T00:00:00.000Z,TORNADOES & SEVERE STORMS,1968-05-29T00:00:00.000Z,1968-05-29T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Tornado
3383,281,1969-12-19T00:00:00.000Z,HEAVY RAINS & LANDSLIDE,1969-12-19T00:00:00.000Z,1969-12-19T00:00:00.000Z,Major Disaster,AK,Alaska                        ,Severe Storm(s)
3384,261,1969-05-19T00:00:00.000Z,SEVERE STORMS & FLOODING,1969-05-19T00:00:00.000Z,1969-05-19T00:00:00.000Z,Major Disaster,CO,Colorado                      ,Flood
3385,256,1969-04-18T00:00:00.000Z,FLOODING,1969-04-18T00:00:00.000Z,1969-04-18T00:00:00.000Z,Major Disaster,ND,North Dakota                  ,Flood
3386,236,1968-05-03T00:00:00.000Z,TORNADO & SEVERE STORM,1968-05-03T00:00:00.000Z,1968-05-03T00:00:00.000Z,Major Disaster,AR,Arkansas                      ,Tornado
3387,231,1967-08-30T00:00:00.000Z,FOREST FIRES,1967-08-30T00:00:00.000Z,1967-08-30T00:00:00.000Z,Major Disaster,ID,Idaho                         ,Fire
3388,267,1969-07-15T00:00:00.000Z,"TORNADOES, SEVERE STORMS & FLOODING",1969-07-15T00:00:00.000Z,1969-07-15T00:00:00.000Z,Major Disaster,KS,Kansas                        ,Tornado
3389,262,1969-06-06T00:00:00.000Z,FLOODING,1969-06-06T00:00:00.000Z,1969-06-06T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Flood
3390,242,1968-06-05T00:00:00.000Z,"TORNADOES, SEVERE STORMS & FLOODING",1968-06-05T00:00:00.000Z,1968-06-05T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Tornado
3391,237,1968-05-04T00:00:00.000Z,TORNADOES & SEVERE STORMS,1968-05-04T00:00:00.000Z,1968-05-04T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Tornado
3392,2001,1970-06-26T00:00:00.000Z,ISLAND LAKE FIRE,1970-06-26T00:00:00.000Z,1970-06-26T00:00:00.000Z,Fire Suppression,AK,Alaska                        ,Fire
3393,284,1970-02-27T00:00:00.000Z,"SEVERE STORMS, ICE JAMS & FLOODING",1970-02-27T00:00:00.000Z,1970-02-27T00:00:00.000Z,Major Disaster,ME,Maine                         ,Flood
3394,276,1969-08-30T00:00:00.000Z,HEAVY RAINS & FLOODING,1969-08-30T00:00:00.000Z,1969-08-30T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Flood
3395,251,1968-09-13T00:00:00.000Z,HEAVY RAINS & FLOODING,1968-09-13T00:00:00.000Z,1968-09-13T00:00:00.000Z,Major Disaster,HI,Hawaii                        ,Flood
3396,282,1970-02-02T00:00:00.000Z,"HEAVY SNOWMELT, RAINS & FLOODING",1970-02-02T00:00:00.000Z,1970-02-02T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Flood
3397,257,1969-04-18T00:00:00.000Z,FLOODING,1969-04-18T00:00:00.000Z,1969-04-18T00:00:00.000Z,Major Disaster,SD,South Dakota                  ,Flood
3398,232,1967-09-28T00:00:00.000Z,HURRICANE BEULAH,1967-09-28T00:00:00.000Z,1967-09-28T00:00:00.000Z,Major Disaster,TX,Texas                         ,Hurricane
3399,230,1967-08-17T00:00:00.000Z,SEVERE STORMS & FLOODING,1967-08-17T00:00:00.000Z,1967-08-17T00:00:00.000Z,Major Disaster,AK,Alaska                        ,Flood
3400,279,1969-09-24T00:00:00.000Z,SEVERE STORMS & FLOODING,1969-09-24T00:00:00.000Z,1969-09-24T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Flood
3401,254,1969-02-15T00:00:00.000Z,SEVERE STORMS & FLOODING,1969-02-15T00:00:00.000Z,1969-02-15T00:00:00.000Z,Major Disaster,AR,Arkansas                      ,Flood
3402,259,1969-04-25T00:00:00.000Z,FLOODING,1969-04-25T00:00:00.000Z,1969-04-25T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Flood
3403,229,1967-07-18T00:00:00.000Z,"TORNADOES, SEVERE STORMS & FLOODING",1967-07-18T00:00:00.000Z,1967-07-18T00:00:00.000Z,Major Disaster,KS,Kansas                        ,Tornado
3404,234,1968-02-10T00:00:00.000Z,SEVERE ICE STORM,1968-02-10T00:00:00.000Z,1968-02-10T00:00:00.000Z,Major Disaster,NC,North Carolina                ,Severe Ice Storm
3405,268,1969-08-05T00:00:00.000Z,HEAVY RAINS & FLOODING,1969-08-05T00:00:00.000Z,1969-08-05T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Flood
3406,274,1969-08-23T00:00:00.000Z,SEVERE STORMS & FLOODING,1969-08-23T00:00:00.000Z,1969-08-23T00:00:00.000Z,Major Disaster,VA,Virginia                      ,Hurricane
3407,243,1968-06-05T00:00:00.000Z,HEAVY RAINS & FLOODING,1968-06-05T00:00:00.000Z,1968-06-05T00:00:00.000Z,Major Disaster,OH,Ohio                          ,Flood
3408,249,1968-08-15T00:00:00.000Z,HEAVY RAINS & FLOODING,1968-08-15T00:00:00.000Z,1968-08-15T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Flood
3409,283,1970-02-16T00:00:00.000Z,SEVERE STORMS & FLOODING,1970-02-16T00:00:00.000Z,1970-02-16T00:00:00.000Z,Major Disaster,CA,California                    ,Flood
3410,269,1969-08-14T00:00:00.000Z,HEAVY RAINS & FLOODING,1969-08-14T00:00:00.000Z,1969-08-14T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Flood
3411,258,1969-04-19T00:00:00.000Z,FLOODING,1969-04-19T00:00:00.000Z,1969-04-19T00:00:00.000Z,Major Disaster,NV,Nevada                        ,Flood
3412,244,1968-06-10T00:00:00.000Z,HEAVY RAINS & FLOODING,1968-06-10T00:00:00.000Z,1968-06-10T00:00:00.000Z,Major Disaster,TX,Texas                         ,Flood
3413,233,1967-10-30T00:00:00.000Z,SEVERE STORMS & FLOODING,1967-10-30T00:00:00.000Z,1967-10-30T00:00:00.000Z,Major Disaster,NY,New York                      ,Flood
3414,278,1969-09-03T00:00:00.000Z,SEVERE STORMS & FLOODING,1969-09-03T00:00:00.000Z,1969-09-03T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Hurricane
3415,263,1969-07-11T00:00:00.000Z,SEVERE STORMS & FLOODING,1969-07-11T00:00:00.000Z,1969-07-11T00:00:00.000Z,Major Disaster,TN,Tennessee                     ,Flood
3416,253,1969-01-26T00:00:00.000Z,SEVERE STORMS & FLOODING,1969-01-26T00:00:00.000Z,1969-01-26T00:00:00.000Z,Major Disaster,CA,California                    ,Flood
3417,238,1968-05-04T00:00:00.000Z,TORNADOES & SEVERE STORMS,1968-05-04T00:00:00.000Z,1968-05-04T00:00:00.000Z,Major Disaster,OH,Ohio                          ,Tornado
3418,228,1967-07-18T00:00:00.000Z,SEVERE STORMS & FLOODING,1967-07-18T00:00:00.000Z,1967-07-18T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Flood
3419,235,1968-04-18T00:00:00.000Z,TYPHOON JEAN,1968-04-18T00:00:00.000Z,1968-04-18T00:00:00.000Z,Major Disaster,FM,Federated States of Micronesia,Typhoon
3420,264,1969-07-11T00:00:00.000Z,SEVERE STORMS & FLOODING,1969-07-11T00:00:00.000Z,1969-07-11T00:00:00.000Z,Major Disaster,WI,Wisconsin                     ,Flood
3421,239,1968-05-29T00:00:00.000Z,"TORNADOES, SEVERE STORMS & FLOODING",1968-05-29T00:00:00.000Z,1968-05-29T00:00:00.000Z,Major Disaster,AR,Arkansas                      ,Tornado
3422,273,1969-08-19T00:00:00.000Z,SEVERE STORMS & FLOODING,1969-08-19T00:00:00.000Z,1969-08-19T00:00:00.000Z,Major Disaster,PA,Pennsylvania                  ,Flood
3423,248,1968-08-04T00:00:00.000Z,HEAVY RAINS & FLOODING,1968-08-04T00:00:00.000Z,1968-08-04T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Flood
3424,226,1967-03-27T00:00:00.000Z,SEVERE STORMS & FLOODING,1967-03-27T00:00:00.000Z,1967-03-27T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Flood
3425,224,1967-03-13T00:00:00.000Z,FLOODING,1967-03-13T00:00:00.000Z,1967-03-13T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Flood
3426,216,1966-03-23T00:00:00.000Z,FLOODING,1966-03-23T00:00:00.000Z,1966-03-23T00:00:00.000Z,Major Disaster,ND,North Dakota                  ,Flood
3427,214,1966-03-14T00:00:00.000Z,FLOODING,1966-03-14T00:00:00.000Z,1966-03-14T00:00:00.000Z,Major Disaster,GA,Georgia                       ,Flood
3428,219,1966-06-10T00:00:00.000Z,TORNADOES & SEVERE STORMS,1966-06-10T00:00:00.000Z,1966-06-10T00:00:00.000Z,Major Disaster,KS,Kansas                        ,Tornado
3429,221,1966-08-31T00:00:00.000Z,HEAVY RAINS & FLOODING,1966-08-31T00:00:00.000Z,1966-08-31T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Flood
3430,225,1967-03-21T00:00:00.000Z,TYPHOON SALLY,1967-03-21T00:00:00.000Z,1967-03-21T00:00:00.000Z,Major Disaster,FM,Federated States of Micronesia,Typhoon
3431,215,1966-03-22T00:00:00.000Z,FLOODING,1966-03-22T00:00:00.000Z,1966-03-22T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Flood
3432,220,1966-07-09T00:00:00.000Z,SEVERE STORMS & FLOODING,1966-07-09T00:00:00.000Z,1966-07-09T00:00:00.000Z,Major Disaster,ND,North Dakota                  ,Flood
3433,218,1966-05-12T00:00:00.000Z,SEVERE STORMS & FLOODING,1966-05-12T00:00:00.000Z,1966-05-12T00:00:00.000Z,Major Disaster,TX,Texas                         ,Flood
3434,223,1967-01-02T00:00:00.000Z,SEVERE STORMS & FLOODING,1967-01-02T00:00:00.000Z,1967-01-02T00:00:00.000Z,Major Disaster,CA,California                    ,Flood
3435,211,1965-12-07T00:00:00.000Z,HEAVY RAINS & FLOODING,1965-12-07T00:00:00.000Z,1965-12-07T00:00:00.000Z,Major Disaster,CA,California                    ,Flood
3436,196,1965-05-11T00:00:00.000Z,EARTHQUAKE,1965-05-11T00:00:00.000Z,1965-05-11T00:00:00.000Z,Major Disaster,WA,Washington                    ,Earthquake
3437,186,1964-12-31T00:00:00.000Z,HEAVY RAINS & FLOODING,1964-12-31T00:00:00.000Z,1964-12-31T00:00:00.000Z,Major Disaster,ID,Idaho                         ,Flood
3438,171,1964-06-08T00:00:00.000Z,EXTREME DROUGHT CONDITIONS,1964-06-08T00:00:00.000Z,1964-06-08T00:00:00.000Z,Major Disaster,VI,Virgin Islands of the U.S.    ,Drought
3439,161,1963-12-21T00:00:00.000Z,FLOOD DUE TO BROKEN DAM,1963-12-21T00:00:00.000Z,1963-12-21T00:00:00.000Z,Major Disaster,CA,California                    ,Dam/Levee Break
3440,204,1965-08-18T00:00:00.000Z,WATER SHORTAGE,1965-08-18T00:00:00.000Z,1965-08-18T00:00:00.000Z,Major Disaster,NY,New York                      ,Drought
3441,194,1965-04-25T00:00:00.000Z,"TORNADOES, SEVERE STORMS & FLOODING",1965-04-25T00:00:00.000Z,1965-04-25T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Tornado
3442,179,1964-10-13T00:00:00.000Z,SEVERE STORMS & FLOODING,1964-10-13T00:00:00.000Z,1964-10-13T00:00:00.000Z,Major Disaster,NC,North Carolina                ,Flood
3443,169,1964-04-01T00:00:00.000Z,SEISMIC SEA WAVE,1964-04-01T00:00:00.000Z,1964-04-01T00:00:00.000Z,Major Disaster,CA,California                    ,Other
3444,154,1963-04-30T00:00:00.000Z,TYPHOON OLIVE,1963-04-30T00:00:00.000Z,1963-04-30T00:00:00.000Z,Major Disaster,FM,Federated States of Micronesia,Typhoon
3445,217,1966-04-30T00:00:00.000Z,FLOODING,1966-04-30T00:00:00.000Z,1966-04-30T00:00:00.000Z,Major Disaster,AZ,Arizona                       ,Flood
3446,213,1966-02-10T00:00:00.000Z,TYPHOON & HIGH TIDES,1966-02-10T00:00:00.000Z,1966-02-10T00:00:00.000Z,Major Disaster,AS,American Samoa                ,Typhoon
3447,206,1965-08-18T00:00:00.000Z,WATER SHORTAGE,1965-08-18T00:00:00.000Z,1965-08-18T00:00:00.000Z,Major Disaster,PA,Pennsylvania                  ,Drought
3448,191,1965-04-14T00:00:00.000Z,TORNADOES & SEVERE STORMS,1965-04-14T00:00:00.000Z,1965-04-14T00:00:00.000Z,Major Disaster,OH,Ohio                          ,Tornado
3449,181,1964-12-10T00:00:00.000Z,TYPHOON LOUISE,1964-12-10T00:00:00.000Z,1964-12-10T00:00:00.000Z,Major Disaster,FM,Federated States of Micronesia,Typhoon
3450,201,1965-06-23T00:00:00.000Z,FLOODING,1965-06-23T00:00:00.000Z,1965-06-23T00:00:00.000Z,Major Disaster,KS,Kansas                        ,Flood
3451,156,1963-07-17T00:00:00.000Z,HEAVY RAINS & FLOODING,1963-07-17T00:00:00.000Z,1963-07-17T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Flood
3452,176,1964-09-10T00:00:00.000Z,HURRICANE DORA,1964-09-10T00:00:00.000Z,1964-09-10T00:00:00.000Z,Major Disaster,FL,Florida                       ,Hurricane
3453,189,1965-04-14T00:00:00.000Z,TORNADOES & SEVERE STORMS,1965-04-14T00:00:00.000Z,1965-04-14T00:00:00.000Z,Major Disaster,IN,Indiana                       ,Tornado
3454,209,1965-09-14T00:00:00.000Z,HURRICANE BETSY,1965-09-14T00:00:00.000Z,1965-09-14T00:00:00.000Z,Major Disaster,FL,Florida                       ,Hurricane
3455,164,1964-03-17T00:00:00.000Z,FLOODING,1964-03-17T00:00:00.000Z,1964-03-17T00:00:00.000Z,Major Disaster,VT,Vermont                       ,Flood
3456,184,1964-12-24T00:00:00.000Z,HEAVY RAINS & FLOODING,1964-12-24T00:00:00.000Z,1964-12-24T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Flood
3457,212,1966-01-22T00:00:00.000Z,SEVERE STORMS & FLOODING,1966-01-22T00:00:00.000Z,1966-01-22T00:00:00.000Z,Major Disaster,CA,California                    ,Flood
3458,166,1964-03-20T00:00:00.000Z,SEVERE STORMS & FLOODING,1964-03-20T00:00:00.000Z,1964-03-20T00:00:00.000Z,Major Disaster,AR,Arkansas                      ,Flood
3459,199,1965-06-19T00:00:00.000Z,TORNADOES & FLOODING,1965-06-19T00:00:00.000Z,1965-06-19T00:00:00.000Z,Major Disaster,TX,Texas                         ,Tornado
3460,174,1964-07-20T00:00:00.000Z,SEVERE STORMS & FLOODING,1964-07-20T00:00:00.000Z,1964-07-20T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Flood
3461,222,1966-09-27T00:00:00.000Z,HEAVY RAINS & FLOODING,1966-09-27T00:00:00.000Z,1966-09-27T00:00:00.000Z,Major Disaster,TX,Texas                         ,Flood
3462,159,1963-09-24T00:00:00.000Z,HURRICANE CINDY,1963-09-24T00:00:00.000Z,1963-09-24T00:00:00.000Z,Major Disaster,TX,Texas                         ,Hurricane
3463,193,1965-04-22T00:00:00.000Z,FLOODING,1965-04-22T00:00:00.000Z,1965-04-22T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Flood
3464,198,1965-06-14T00:00:00.000Z,FLOODING,1965-06-14T00:00:00.000Z,1965-06-14T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Severe Storm(s)
3465,168,1964-03-28T00:00:00.000Z,EARTHQUAKE,1964-03-28T00:00:00.000Z,1964-03-28T00:00:00.000Z,Major Disaster,AK,Alaska                        ,Earthquake
3466,173,1964-07-08T00:00:00.000Z,SEVERE STORMS & FLOODING,1964-07-08T00:00:00.000Z,1964-07-08T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Flood
3467,197,1965-05-26T00:00:00.000Z,FLOODING,1965-05-26T00:00:00.000Z,1965-05-26T00:00:00.000Z,Major Disaster,SD,South Dakota                  ,Flood
3468,172,1964-06-09T00:00:00.000Z,HEAVY RAINS & FLOODING,1964-06-09T00:00:00.000Z,1964-06-09T00:00:00.000Z,Major Disaster,MT,Montana                       ,Flood
3469,202,1965-07-01T00:00:00.000Z,SEVERE STORMS & FLOODING,1965-07-01T00:00:00.000Z,1965-07-01T00:00:00.000Z,Major Disaster,NM,New Mexico                    ,Flood
3470,205,1965-08-18T00:00:00.000Z,WATER SHORTAGE,1965-08-18T00:00:00.000Z,1965-08-18T00:00:00.000Z,Major Disaster,NJ,New Jersey                    ,Drought
3471,177,1964-09-10T00:00:00.000Z,HURRICANE DORA,1964-09-10T00:00:00.000Z,1964-09-10T00:00:00.000Z,Major Disaster,GA,Georgia                       ,Hurricane
3472,180,1964-11-04T00:00:00.000Z,FLOODING,1964-11-04T00:00:00.000Z,1964-11-04T00:00:00.000Z,Major Disaster,GA,Georgia                       ,Flood
3473,210,1965-09-25T00:00:00.000Z,HURRICANE BETSY,1965-09-25T00:00:00.000Z,1965-09-25T00:00:00.000Z,Major Disaster,MS,Mississippi                   ,Hurricane
3474,155,1963-07-04T00:00:00.000Z,HEAVY RAINS & FLOODING,1963-07-04T00:00:00.000Z,1963-07-04T00:00:00.000Z,Major Disaster,WY,Wyoming                       ,Flood
3475,185,1964-12-29T00:00:00.000Z,HEAVY RAINS & FLOODING,1964-12-29T00:00:00.000Z,1964-12-29T00:00:00.000Z,Major Disaster,WA,Washington                    ,Flood
3476,188,1965-04-11T00:00:00.000Z,FLOODING,1965-04-11T00:00:00.000Z,1965-04-11T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Flood
3477,160,1963-11-27T00:00:00.000Z,DROUGHT & IMPENDING FREEZE,1963-11-27T00:00:00.000Z,1963-11-27T00:00:00.000Z,Major Disaster,VT,Vermont                       ,Drought
3478,163,1964-03-17T00:00:00.000Z,SEVERE STORMS & FLOODING,1964-03-17T00:00:00.000Z,1964-03-17T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Flood
3479,203,1965-07-27T00:00:00.000Z,SEVERE STORMS & FLOODING,1965-07-27T00:00:00.000Z,1965-07-27T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Flood
